proteome_id,organism,accession_id,tax_id
UP000156776,Cyprinid herpesvirus 3,A3QMK7,180230
UP000156776,Cyprinid herpesvirus 3,A3QML4,180230
UP000156776,Cyprinid herpesvirus 3,A3QMM7,180230
UP000156776,Cyprinid herpesvirus 3,A3QMN5,180230
UP000156776,Cyprinid herpesvirus 3,A3QMP6,180230
UP000156776,Cyprinid herpesvirus 3,A3QMR1,180230
UP000156776,Cyprinid herpesvirus 3,A3QMR8,180230
UP000156776,Cyprinid herpesvirus 3,A3QMS4,180230
UP000156776,Cyprinid herpesvirus 3,A3QMS8,180230
UP000156776,Cyprinid herpesvirus 3,A3QMT1,180230
UP000156776,Cyprinid herpesvirus 3,A3QMU2,180230
UP000156776,Cyprinid herpesvirus 3,A3QMU5,180230
UP000156776,Cyprinid herpesvirus 3,A3QMW1,180230
UP000156776,Cyprinid herpesvirus 3,A3QMW2,180230
UP000156776,Cyprinid herpesvirus 3,A3QTM4,180230
UP000156776,Cyprinid herpesvirus 3,A3QTQ1,180230
UP000156776,Cyprinid herpesvirus 3,A3QTT1,180230
UP000156776,Cyprinid herpesvirus 3,A3QTV7,180230
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TL5,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TK5,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TP4,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q77L99,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TP5,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q77LA0,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TI6,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TM5,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TN6,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TP1,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TQ9,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q77L98,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TH1,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TH9,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TJ4,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TJ8,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TK1,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TK2,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TK6,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TK7,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TL4,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TM4,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TM6,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TN1,10397
UP000137095,Tupaiid herpesvirus 1 (strain 1) (TuHV-1) (Herpesvirus tupaia (strain 1)),Q91TP7,10397
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDS2,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),Q06A28,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDQ8,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDS4,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDN8,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDP9,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDN2,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDP0,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDT4,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDP2,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDS5,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDN6,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDQ3,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDJ0,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDJ9,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDK3,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDK9,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDL5,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDM0,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDM2,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDM3,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDN5,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDP1,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDP6,10367
UP000180711,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),D3XDQ4,10367
UP000008288,Rat cytomegalovirus (strain Maastricht),O12000,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q85428,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWC1,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWA1,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q85427,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW84,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWA0,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWD8,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWC5,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWE2,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DWE6,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),O71295,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q85425,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW24,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW34,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW38,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW41,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW42,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW48,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW53,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW55,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW65,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW77,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW79,79700
UP000008288,Rat cytomegalovirus (strain Maastricht),Q9DW80,79700
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6RJQ3,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW62,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW67,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HI87,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW81,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HCH8,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HGP1,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HB53,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SWB9,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW37,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW94,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW98,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HAM0,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HBC6,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HCP3,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HE05,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HE12,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HF44,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HF49,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HF62,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),F5HFZ4,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SVX2,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW59,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW66,295027
UP000000938,Human cytomegalovirus (strain Merlin) (HHV-5) (Human herpesvirus 5),Q6SW70,295027
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS19,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS01,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS00,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS28,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS41,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS24,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS34,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRT2,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRT3,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRV0,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS33,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRZ3,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS36,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS55,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS26,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS40,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QS45,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),G9VYW4,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRS9,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRU0,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRU6,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRU7,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRV4,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRX1,188763
UP000099188,Panine betaherpesvirus 2 (Chimpanzee cytomegalovirus),Q8QRX6,188763
UP000169363,macacine gammaherpesvirus 11,Q53D41,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CV1,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CT0,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CT7,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D56,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D67,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D66,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D48,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CU6,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CV2,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CR1,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CR2,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CR4,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CU0,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CU1,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CU3,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CU9,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CW8,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CX3,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CX9,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CY0,2560570
UP000169363,macacine gammaherpesvirus 11,Q53CY8,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D00,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D09,2560570
UP000169363,macacine gammaherpesvirus 11,Q53D13,2560570
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTE2,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XT72,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTG1,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTB9,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTA5,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTC4,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTC6,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTC7,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTN3,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTG2,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTH0,50292
UP000116555,Simian cytomegalovirus (strain Colburn),Q9ICJ0,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTB5,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTD2,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTN4,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTN5,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTC0,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTD7,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTN6,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XT71,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XT83,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XT84,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XT89,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XT93,50292
UP000116555,Simian cytomegalovirus (strain Colburn),G8XTA1,50292
UP000203507,Ranid herpesvirus 3,A0A1X9T5B1,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5G8,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5D9,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T592,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5B0,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5J5,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T510,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T517,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T519,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T520,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T540,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T545,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T546,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T550,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T551,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T561,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T570,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T574,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T589,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T598,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5A2,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5A3,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5B2,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5B6,1987509
UP000203507,Ranid herpesvirus 3,A0A1X9T5C5,1987509
UP000103899,miniopterid betaherpesvirus 1,I3VQ74,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ92,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ41,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQA5,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ42,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ29,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ35,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ39,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VPZ4,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ04,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ09,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ10,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ15,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ17,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ62,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ69,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ78,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ80,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ82,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ86,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ89,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ94,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQ95,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQA9,3070189
UP000103899,miniopterid betaherpesvirus 1,I3VQB6,3070189
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFM5,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q2FAH3,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q2FAP9,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFB3,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFJ4,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q8BC83,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q8BC84,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFQ3,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q8BC80,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q772N3,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q8BC81,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q2FA94,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q2FAA2,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q2FAA9,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q2FAH0,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFC0,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFD0,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFD2,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFE8,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFF0,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFH2,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFJ2,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFL9,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFM0,47929
UP000161430,Rhesus cytomegalovirus (strain 68-1) (RhCMV),Q7TFM3,47929
UP000174965,macacine betaherpesvirus 8,G8H1B6,2560567
UP000174965,macacine betaherpesvirus 8,G8H0M3,2560567
UP000174965,macacine betaherpesvirus 8,G8H0N7,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Y6,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Z0,2560567
UP000174965,macacine betaherpesvirus 8,G8H0S3,2560567
UP000174965,macacine betaherpesvirus 8,G8H191,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Z2,2560567
UP000174965,macacine betaherpesvirus 8,G8H173,2560567
UP000174965,macacine betaherpesvirus 8,G8H180,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Y7,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Y8,2560567
UP000174965,macacine betaherpesvirus 8,G8H182,2560567
UP000174965,macacine betaherpesvirus 8,G8H1A5,2560567
UP000174965,macacine betaherpesvirus 8,G8H0L9,2560567
UP000174965,macacine betaherpesvirus 8,G8H0M7,2560567
UP000174965,macacine betaherpesvirus 8,G8H0N9,2560567
UP000174965,macacine betaherpesvirus 8,G8H0P4,2560567
UP000174965,macacine betaherpesvirus 8,G8H0P5,2560567
UP000174965,macacine betaherpesvirus 8,G8H0P9,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Q2,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Q5,2560567
UP000174965,macacine betaherpesvirus 8,G8H0Q8,2560567
UP000174965,macacine betaherpesvirus 8,G8H0R0,2560567
UP000174965,macacine betaherpesvirus 8,G8H0R5,2560567
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),Q06A28,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),P27171,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),Q69151,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),P30672,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),P30673,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),P52514,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),Q69150,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),Q69154,10367
UP000008774,Murid herpesvirus 1 (strain Smith) (MuHV-1) (Mouse cytomegalovirus),Q83207,10367
