proteome_id,organism,accession_id,tax_id
UP000288904,Melon chlorotic spot virus,A0A3G1Z135,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z1B7,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z1L4,2479459
UP000288904,Melon chlorotic spot virus,A0A3G1Z310,2479459
UP000500822,Rotavirus J,A0A1L6BXL2,1929964
UP000500822,Rotavirus J,A0A1L6BXL7,1929964
UP000500822,Rotavirus J,A0A1L6BXL1,1929964
UP000500822,Rotavirus J,A0A1L6BXK2,1929964
UP000500822,Rotavirus J,A0A1L6BXL9,1929964
UP000500822,Rotavirus J,A0A1L6BXK7,1929964
UP000500822,Rotavirus J,A0A1L6BXL5,1929964
UP000500822,Rotavirus J,A0A1L6BXK9,1929964
UP000500822,Rotavirus J,A0A1L6BXK6,1929964
UP000500822,Rotavirus J,A0A1L6BXK8,1929964
UP000500822,Rotavirus J,A0A1L6BXL0,1929964
UP000500822,Rotavirus J,A0A1L6BXL3,1929964
UP000500822,Rotavirus J,A0A1L6BXM0,1929964
UP000502187,Kundal virus,A0A499RII5,2290890
UP000502187,Kundal virus,A0A499RSH8,2290890
UP000502187,Kundal virus,A0A499RE34,2290890
UP000502187,Kundal virus,A0A499RFI9,2290890
UP000502187,Kundal virus,A0A499RFH0,2290890
UP000502187,Kundal virus,A0A499RRX3,2290890
UP000502187,Kundal virus,A0A499RE41,2290890
UP000502187,Kundal virus,A0A499RIH4,2290890
UP000502187,Kundal virus,A0A499RMH2,2290890
UP000502187,Kundal virus,A0A499RK62,2290890
UP000502187,Kundal virus,A0A499RQU0,2290890
UP000502187,Kundal virus,A0A499RQU6,2290890
UP000502187,Kundal virus,A0A499RSG4,2290890
UP000502674,Tarumizu tick virus,A0A292G461,2014339
UP000502674,Tarumizu tick virus,A0A292G306,2014339
UP000502674,Tarumizu tick virus,A0A292G440,2014339
UP000502674,Tarumizu tick virus,A0A292FZ59,2014339
UP000502674,Tarumizu tick virus,A0A292G315,2014339
UP000502674,Tarumizu tick virus,A0A292FWR1,2014339
UP000502674,Tarumizu tick virus,A0A292FWX4,2014339
UP000502674,Tarumizu tick virus,A0A292G3A9,2014339
UP000502674,Tarumizu tick virus,A0A292FWR2,2014339
UP000502674,Tarumizu tick virus,A0A292FWV1,2014339
UP000502674,Tarumizu tick virus,A0A292G307,2014339
UP000502674,Tarumizu tick virus,A0A292G406,2014339
UP000502674,Tarumizu tick virus,A0A2C9DXS4,2014339
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QES4,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3SUW0,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QER3,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3SUH2,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QER2,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3SV09,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QES3,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QES5,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3SUG2,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QER8,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QES0,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3QET5,2789658
UP001267755,Callinectes sapidus reovirus 2,A0A7U3SUP0,2789658
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O09781,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O56044,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),Q86287,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O56043,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O56045,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O92604,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O41253,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),Q86281,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O92605,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O41252,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),O56042,649603
UP000000348,Rice ragged stunt virus (isolate Thailand) (RRSV),Q76VJ7,649603
UP000000832,Banna virus (BAV),Q9INI4,77763
UP000000832,Banna virus (BAV),Q9INJ1,77763
UP000000832,Banna virus (BAV),Q9YWQ3,77763
UP000000832,Banna virus (BAV),Q9YJJ8,77763
UP000000832,Banna virus (BAV),Q9YWQ2,77763
UP000000832,Banna virus (BAV),Q9INI5,77763
UP000000832,Banna virus (BAV),Q9YWQ1,77763
UP000000832,Banna virus (BAV),Q9INI2,77763
UP000000832,Banna virus (BAV),Q9INI1,77763
UP000000832,Banna virus (BAV),Q9INI3,77763
UP000000832,Banna virus (BAV),Q9YWQ0,77763
UP000000832,Banna virus (BAV),Q9YIT9,77763
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3S5,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3P5,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3Q9,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3P0,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3T2,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3Q0,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3T0,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3M4,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3S0,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3R5,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3N5,450149
UP000001119,Rotavirus A (isolate RVA/Monkey/South Africa/SA11-H96/1958/G3P5B[2]) (RV-A) (Simian Agent 11 (isolate SI/South Africa/H96/58)),A2T3R0,450149
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE1,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE4,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE2,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE5,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE7,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE9,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BND9,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE0,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE3,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE8,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNF0,648234
UP000001674,Aquareovirus G (isolate American grass carp/USA/PB01-155/-) (AQRV-G),B2BNE6,648234
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q9YX48,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q8JYK1,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q7TF75,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q4VPH7,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q9YX37,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q9YX38,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q7TF74,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q8QV02,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q8QV05,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q4VPH8,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q8JYK0,648172
UP000001677,Fiji disease virus (isolate Sugarcane) (FDV),Q9YX47,648172
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU60,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU57,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU54,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JJE2,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU62,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU53,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU58,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU59,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU61,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU55,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU56,185783
UP000006713,Aquareovirus C (isolate Golden shiner/USA/GSRV/1977) (AQRV-C),Q8JU52,185783
UP000006720,Rice gall dwarf virus (RGDV),Q1WNZ7,10986
UP000006720,Rice gall dwarf virus (RGDV),A4PBP6,10986
UP000006720,Rice gall dwarf virus (RGDV),P29077,10986
UP000006720,Rice gall dwarf virus (RGDV),A4PBP8,10986
UP000006720,Rice gall dwarf virus (RGDV),Q86112,10986
UP000006720,Rice gall dwarf virus (RGDV),P29078,10986
UP000006720,Rice gall dwarf virus (RGDV),A4PBQ0,10986
UP000006720,Rice gall dwarf virus (RGDV),O56834,10986
UP000006720,Rice gall dwarf virus (RGDV),A4PBP9,10986
UP000006720,Rice gall dwarf virus (RGDV),P23628,10986
UP000006720,Rice gall dwarf virus (RGDV),A4PBP7,10986
UP000006720,Rice gall dwarf virus (RGDV),Q9JGV3,10986
UP000156352,Piscine orthoreovirus,S5M3G0,1157337
UP000156352,Piscine orthoreovirus,S5M024,1157337
UP000156352,Piscine orthoreovirus,S5MHF3,1157337
UP000156352,Piscine orthoreovirus,S5MHF5,1157337
UP000156352,Piscine orthoreovirus,S5MMN2,1157337
UP000156352,Piscine orthoreovirus,S5M3G5,1157337
UP000156352,Piscine orthoreovirus,S5M5J0,1157337
UP000156352,Piscine orthoreovirus,S5MHE2,1157337
UP000156352,Piscine orthoreovirus,S5M5J2,1157337
UP000156352,Piscine orthoreovirus,S5MMM0,1157337
UP000156352,Piscine orthoreovirus,S5MMM8,1157337
UP000158204,Tailam virus,G9IS04,1117633
UP000158204,Tailam virus,G9IS03,1117633
UP000158204,Tailam virus,G9IS00,1117633
UP000158204,Tailam virus,G9IRZ4,1117633
UP000158204,Tailam virus,G9IRZ8,1117633
UP000158204,Tailam virus,G9IRZ5,1117633
UP000158204,Tailam virus,G9IRZ6,1117633
UP000158204,Tailam virus,G9IS01,1117633
UP000158204,Tailam virus,G9IS02,1117633
UP000158204,Tailam virus,G9IRZ7,1117633
UP000158204,Tailam virus,G9IRZ9,1117633
UP000160764,Nilaparvata lugens reovirus,Q83864,33724
UP000160764,Nilaparvata lugens reovirus,Q83868,33724
UP000160764,Nilaparvata lugens reovirus,Q83862,33724
UP000160764,Nilaparvata lugens reovirus,Q83865,33724
UP000160764,Nilaparvata lugens reovirus,Q83860,33724
UP000160764,Nilaparvata lugens reovirus,Q83863,33724
UP000160764,Nilaparvata lugens reovirus,Q83867,33724
UP000160764,Nilaparvata lugens reovirus,Q83858,33724
UP000160764,Nilaparvata lugens reovirus,Q83859,33724
UP000160764,Nilaparvata lugens reovirus,Q83861,33724
UP000160764,Nilaparvata lugens reovirus,Q83866,33724
UP000163854,Kotonkan virus,H8XWG0,318836
UP000163854,Kotonkan virus,H8XWF0,318836
UP000163854,Kotonkan virus,H8XWF5,318836
UP000163854,Kotonkan virus,H8XWF4,318836
UP000163854,Kotonkan virus,H8XWF6,318836
UP000163854,Kotonkan virus,H8XWF1,318836
UP000163854,Kotonkan virus,H8XWF2,318836
UP000163854,Kotonkan virus,H8XWF3,318836
UP000163854,Kotonkan virus,H8XWF7,318836
UP000163854,Kotonkan virus,H8XWF8,318836
UP000163854,Kotonkan virus,H8XWF9,318836
UP000164199,Mosqueiro virus,A0A0D3R233,200403
UP000164199,Mosqueiro virus,A0A0D3R1Y1,200403
UP000164199,Mosqueiro virus,A0A0D3R1I8,200403
UP000164199,Mosqueiro virus,A0A0D3R1J3,200403
UP000164199,Mosqueiro virus,A0A0D3R246,200403
UP000164199,Mosqueiro virus,A0A0D3R1L8,200403
UP000164199,Mosqueiro virus,A0A0D3R1X4,200403
UP000164199,Mosqueiro virus,A0A0D3R240,200403
UP000164199,Mosqueiro virus,A0A0D3R1B7,200403
UP000164199,Mosqueiro virus,A0A0D3R1C2,200403
UP000164199,Mosqueiro virus,A0A0D3R1M3,200403
UP000165031,Beilong virus,Q287X1,341053
UP000165031,Beilong virus,Q287Y1,341053
UP000165031,Beilong virus,Q287X2,341053
UP000165031,Beilong virus,Q287X5,341053
UP000165031,Beilong virus,Q287X8,341053
UP000165031,Beilong virus,Q287X4,341053
UP000165031,Beilong virus,Q287Y0,341053
UP000165031,Beilong virus,Q287X6,341053
UP000165031,Beilong virus,Q287X3,341053
UP000165031,Beilong virus,Q287X7,341053
UP000165031,Beilong virus,Q287X9,341053
UP000172221,Yata virus,A0A096ZGU9,1272960
UP000172221,Yata virus,A0A096ZGU0,1272960
UP000172221,Yata virus,A0A096ZGV3,1272960
UP000172221,Yata virus,A0A096ZGU1,1272960
UP000172221,Yata virus,A0A096ZGU6,1272960
UP000172221,Yata virus,A0A096ZGU8,1272960
UP000172221,Yata virus,A0A096ZGV7,1272960
UP000172221,Yata virus,A0A096ZGU5,1272960
UP000172221,Yata virus,A0A096ZGT9,1272960
UP000172221,Yata virus,A0A096ZGU3,1272960
UP000172221,Yata virus,A0A096ZGU4,1272960
UP000201347,Blackberry vein banding-associated virus,S5TK41,1381464
UP000201347,Blackberry vein banding-associated virus,S5U8X6,1381464
UP000201347,Blackberry vein banding-associated virus,S5U8Y0,1381464
UP000201347,Blackberry vein banding-associated virus,S5TIV6,1381464
UP000201347,Blackberry vein banding-associated virus,S5U9Q5,1381464
UP000201347,Blackberry vein banding-associated virus,S5TIV9,1381464
UP000201347,Blackberry vein banding-associated virus,S5TK43,1381464
UP000201347,Blackberry vein banding-associated virus,S5TK45,1381464
UP000201347,Blackberry vein banding-associated virus,S5TS76,1381464
UP000201347,Blackberry vein banding-associated virus,S5TS79,1381464
UP000201347,Blackberry vein banding-associated virus,S5U9Q3,1381464
UP000201363,Reptilian orthoreovirus,W8PCC6,226613
UP000201363,Reptilian orthoreovirus,W8P8Z8,226613
UP000201363,Reptilian orthoreovirus,W8PCD5,226613
UP000201363,Reptilian orthoreovirus,W8P119,226613
UP000201363,Reptilian orthoreovirus,W8P1B1,226613
UP000201363,Reptilian orthoreovirus,W8P115,226613
UP000201363,Reptilian orthoreovirus,W8PCD1,226613
UP000201363,Reptilian orthoreovirus,W8PTM7,226613
UP000201363,Reptilian orthoreovirus,W8P1A7,226613
UP000201363,Reptilian orthoreovirus,W8P904,226613
UP000201363,Reptilian orthoreovirus,W8PTM5,226613
UP000201382,Areca palm velarivirus 1,A0A0G2UEI4,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UEF4,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UEJ4,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UK88,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UMJ8,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UG82,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UG90,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UK84,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UEF1,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UEI9,1654603
UP000201382,Areca palm velarivirus 1,A0A0G2UMK2,1654603
UP000201450,Blackberry yellow vein-associated virus,Q5ICW0,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV1,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV6,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV2,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV4,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV0,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV5,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV8,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV3,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV7,404196
UP000201450,Blackberry yellow vein-associated virus,Q5ICV9,404196
UP000201481,Broome reovirus,D6MM22,667093
UP000201481,Broome reovirus,D6MM20,667093
UP000201481,Broome reovirus,D6MM21,667093
UP000201481,Broome reovirus,D6MM24,667093
UP000201481,Broome reovirus,A9UL19,667093
UP000201481,Broome reovirus,A9UL21,667093
UP000201481,Broome reovirus,D6MM23,667093
UP000201481,Broome reovirus,D6MM25,667093
UP000201481,Broome reovirus,D6MM28,667093
UP000201481,Broome reovirus,D6MM29,667093
UP000201481,Broome reovirus,D6MM30,667093
UP000202715,Little cherry virus 2,Q7T738,154339
UP000202715,Little cherry virus 2,Q7T728,154339
UP000202715,Little cherry virus 2,Q7T733,154339
UP000202715,Little cherry virus 2,Q7T730,154339
UP000202715,Little cherry virus 2,Q7T731,154339
UP000202715,Little cherry virus 2,Q7T734,154339
UP000202715,Little cherry virus 2,Q7T729,154339
UP000202715,Little cherry virus 2,Q7T735,154339
UP000202715,Little cherry virus 2,Q7T736,154339
UP000202715,Little cherry virus 2,Q7T732,154339
UP000202715,Little cherry virus 2,Q7T737,154339
UP000204277,Tomato infectious chlorosis virus,C7B977,52135
UP000204277,Tomato infectious chlorosis virus,B4YNS5,52135
UP000204277,Tomato infectious chlorosis virus,B4YNS7,52135
UP000204277,Tomato infectious chlorosis virus,C7B985,52135
UP000204277,Tomato infectious chlorosis virus,C0K284,52135
UP000204277,Tomato infectious chlorosis virus,C7B986,52135
UP000204277,Tomato infectious chlorosis virus,B4YNS6,52135
UP000204277,Tomato infectious chlorosis virus,C7B978,52135
UP000204277,Tomato infectious chlorosis virus,C7B979,52135
UP000204277,Tomato infectious chlorosis virus,C0K277,52135
UP000204277,Tomato infectious chlorosis virus,C7B981,52135
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,I6QGT9,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H1X6,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H1X8,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H293,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H296,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H2P5,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H2P4,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,F2X9B9,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H253,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H254,994994
UP000204532,Rotavirus F chicken/03V0568/DEU/2003,M4H2L7,994994
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW9,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW2,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJV9,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW3,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW5,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW6,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW0,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW1,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW8,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW4,81931
UP000208098,Sweet potato chlorotic stunt virus,Q8JJW7,81931
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHK3,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHL6,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHL1,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHN7,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHL4,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHN3,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHL3,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHK4,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHK5,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1DHL8,2170064
UP000266127,Mahlapitsi orthoreovirus,A0A3G1HJT8,2170064
UP000280633,giant squirrel virus,A0A383SBY0,2847092
UP000280633,giant squirrel virus,A0A383SBC9,2847092
UP000280633,giant squirrel virus,A0A383S9L8,2847092
UP000280633,giant squirrel virus,A0A383S9P6,2847092
UP000280633,giant squirrel virus,A0A383SBW8,2847092
UP000280633,giant squirrel virus,A0A383SA96,2847092
UP000280633,giant squirrel virus,A0A383SBG3,2847092
UP000280633,giant squirrel virus,A0A383S9W5,2847092
UP000280633,giant squirrel virus,A0A383S9P0,2847092
UP000280633,giant squirrel virus,A0A383SAZ0,2847092
UP000280633,giant squirrel virus,A0A383SAD9,2847092
UP000501748,chelonian orthoreovirus,A0A1D7PVG8,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVG9,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVI2,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVH7,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVH6,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVH9,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVI0,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVG5,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVG7,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVH2,3071237
UP000501748,chelonian orthoreovirus,A0A1D7PVH8,3071237
UP000678011,New Kent County virus,A0A2K9YNI7,2079603
UP000678011,New Kent County virus,A0A2K9YNH4,2079603
UP000678011,New Kent County virus,A0A2K9YNH0,2079603
UP000678011,New Kent County virus,A0A2K9YNH8,2079603
UP000678011,New Kent County virus,A0A2K9YNG9,2079603
UP000678011,New Kent County virus,A0A2K9YNH5,2079603
UP000678011,New Kent County virus,A0A2K9YNH9,2079603
UP000678011,New Kent County virus,A0A2K9YNI3,2079603
UP000678011,New Kent County virus,A0A2K9YNI5,2079603
UP000678011,New Kent County virus,A0A2K9YNH6,2079603
UP000678011,New Kent County virus,A0A2K9YNH7,2079603
UP000887920,Hadaka virus 1,A0A6J4BJJ8,2703488
UP000887920,Hadaka virus 1,A0A6J4BJG2,2703488
UP000887920,Hadaka virus 1,A0A6J4BJP3,2703488
UP000887920,Hadaka virus 1,A0A6J4BJF8,2703488
UP000887920,Hadaka virus 1,A0A6J4BJH8,2703488
UP000887920,Hadaka virus 1,A0A6J4BJN2,2703488
UP000887920,Hadaka virus 1,A0A6J4BJE4,2703488
UP000887920,Hadaka virus 1,A0A6J4BJH3,2703488
UP000887920,Hadaka virus 1,A0A6J4BJI1,2703488
UP000887920,Hadaka virus 1,A0A6J4BJL4,2703488
UP000887920,Hadaka virus 1,A0A6J4BJQ1,2703488
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),Q98VG9,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P10033,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P25878,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P25909,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P19742,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),Q52PA5,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P19743,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),P0C545,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),O39432,33734
UP000000835,Feline coronavirus (strain FIPV WSU-79/1146) (FCoV),O39433,33734
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),P0C6W3,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),P0C6T4,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX94,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EXA0,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX97,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EXA1,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX99,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX96,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX95,694007
UP000006574,Bat coronavirus HKU4 (BtCoV) (BtCoV/HKU4/2004),A3EX98,694007
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),P0C6Y6,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),P0DJZ9,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04561,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04569,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04558,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04566,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04567,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04565,11049
